Correct Word,Whisper Prediction,Match,Start Time,End Time,Execution Time
where,me,0,458.90,459.10,1295.66
there,that's...,0,459.10,459.22,1297.54
were,schl apa,0,459.22,459.34,1299.41
smears,smears,1,459.34,459.82,1299.89
of,ena da da da da da a a a fl a,0,459.82,459.93,1302.33
red,red,1,459.93,460.14,1304.20
along,along.,0,460.14,460.40,1304.72
the,,0,460.40,460.46,1305.17
border,border.,0,460.46,460.91,1305.74
yes,yes.,0,461.31,461.70,1306.24
and,and,1,462.12,462.39,1306.73
of,we are!!,0,462.39,462.64,1308.58
blue,hang out.,0,462.64,463.01,1310.39
terry,terry.,0,464.00,464.25,1310.89
got,,0,464.25,464.42,1311.39
out,,0,464.42,464.55,1311.90
his,his.,0,464.55,464.71,1312.38
magnifying,magnifying,1,464.71,465.28,1312.89
glass,glass.,0,465.28,465.61,1313.38
and,,0,465.61,465.67,1313.84
squatted,,0,465.67,466.08,1314.35
down,down.,0,466.08,466.43,1314.87
to,,0,466.43,466.46,1315.33
investigate,investigate.,0,466.46,467.15,1315.82
chemicals,chemicals!,0,467.83,468.30,1316.33
of,,0,468.30,468.36,1316.78
some,some.,0,468.36,468.59,1317.28
sort,...soaring….,0,468.59,468.93,1319.07
i,bye.,0,468.93,469.13,1319.59
ca,,0,469.42,469.49,1320.07
nt,,0,469.49,469.70,1320.54
tell,tell,1,469.70,470.04,1321.09
on,sorry.,0,470.04,470.17,1322.83
the,,0,470.17,470.23,1323.36
spot,spot.,0,470.23,470.72,1323.88
look,but...,0,471.25,471.48,1324.36
to,,0,471.48,471.51,1324.84
me,,0,471.51,471.63,1325.30
like,,0,471.63,471.88,1325.77
dyestuffs,dice?,0,472.18,472.69,1326.36
let,"data sensors,",0,472.69,472.83,1328.03
s,systems.,0,472.83,473.12,1330.17
get,"like, subscribe and hit the like button.",0,473.53,473.71,1332.08
nearer,nearer.,0,473.71,474.07,1332.57
he,here.,0,474.07,474.31,1333.04
urged,również.,0,474.31,474.62,1334.85
up,.,0,474.62,474.76,1335.34
there,there.,0,474.76,474.96,1335.81
by,bye.,0,474.96,475.11,1336.30
the,,0,475.11,475.17,1336.76
fall,fall.,0,475.17,475.65,1337.28
we,we that,0,477.53,477.64,1339.31
scrambled,of several studies.,0,477.64,478.11,1341.18
along,long.,0,478.11,478.33,1341.70
the,the,1,478.33,478.39,1343.42
steep,,0,478.39,478.69,1343.93
banks,banks.,0,478.69,479.04,1344.42
and,,0,479.04,479.12,1344.93
got,,0,479.12,479.29,1345.41
close,close.,0,479.29,479.58,1345.86
to,,0,479.58,479.61,1346.36
the,,0,479.61,479.78,1346.88
pool,pulled.,0,479.78,480.18,1347.45
that,,0,480.18,480.33,1348.04
foamed,found.,0,480.33,480.72,1348.62
and,,0,480.72,480.85,1349.08
boiled,boy on.,0,480.85,481.28,1349.69
beneath,,0,481.28,481.54,1350.17
the,,0,481.54,481.61,1350.67
falling,falling!,0,481.61,482.01,1352.40
water,water.,0,482.01,482.41,1352.91
here,k,0,483.03,483.22,1354.66
we,servqi,0,483.22,483.32,1356.58
searched,search.,0,483.32,483.67,1357.05
the,see you next time.,0,483.67,483.75,1358.93
border,border.,0,483.75,484.06,1359.56
and,"so, veronica långsimsus, her japanese volunteering spirit would be pretty natureous. happy party! i am looking man i am doing a big mess,",0,484.06,484.16,1361.86
found,found.,0,484.16,484.44,1362.34
traces,traces.,0,484.44,484.84,1362.79
of,,0,484.84,484.91,1363.25
color,color,1,484.91,485.22,1364.96
beyond,it beyond.,0,485.22,485.56,1366.74
dispute,dispute.,0,485.56,486.06,1367.33
more,more.,0,486.61,487.06,1367.82
jeff,jeff.,0,487.48,487.76,1368.34
suddenly,suddenly.,0,487.76,488.23,1368.81
held,healthy.,0,488.23,488.49,1370.71
up,up.,0,488.49,488.74,1371.20
an,audio,0,488.74,488.83,1372.99
unlookedfor,and unliked for it.,0,488.83,489.59,1373.56
trophy,trophy.,0,489.59,489.97,1374.02
it,,0,489.97,490.10,1374.50
was,it was...,0,490.96,491.16,1375.01
only,,0,491.16,491.42,1375.52
a,,0,491.42,491.47,1376.00
rag,the reg.,0,491.47,491.96,1377.83
a,🔺,0,492.46,492.54,1379.57
long,along.,0,492.54,492.97,1380.15
raveled,ravled.,0,492.97,493.36,1380.68
fragment,fragment.,0,493.36,493.87,1381.18
of,.,0,493.87,493.98,1381.71
cloth,glory and glory byins qsl tell x w toe r tse y it tzel toe it whe 1992 tse it tseän tse aperture t flick t ouv'd tpod tce tell tse tce tth yeeeeeeeeeeeeeeeeee t pambo t besch tfx iz m tph,0,493.98,494.39,1385.43
but,but...,0,494.91,495.06,1385.91
it,,0,495.06,495.13,1386.39
was,wu's,0,495.13,495.30,1388.13
a,,0,495.30,495.33,1388.62
wellwoven,"well, woven.",0,495.33,496.09,1389.21
fabric,fabric.,0,496.09,496.55,1389.70
with,with,1,496.84,496.99,1390.25
a,,0,496.99,497.03,1390.80
pattern,pattern.,0,497.03,497.55,1391.28
and,and,1,497.69,497.81,1391.75
of,,0,497.81,497.90,1392.23
a,,0,497.90,497.94,1392.73
clear,clear.,0,497.94,498.26,1393.21
scarlet,scarlet.,0,498.26,498.84,1393.81
that,,0,498.84,498.90,1394.28
the,p- p- себе t-,0,498.90,498.98,1396.19
water,water.,0,498.98,499.27,1396.67
had,head.,0,499.27,499.48,1398.68
not,not.,0,499.48,499.77,1399.16
faded,fade in.,0,499.77,500.27,1399.69
no,no.,0,500.76,501.04,1400.16
savage,savage.,0,501.04,501.60,1400.65
tribe,tribe.,0,501.60,501.98,1401.14
that,,0,501.98,502.08,1401.67
we,weep.,0,502.08,502.26,1402.17
had,see you.,0,502.26,502.40,1404.07
heard,hurt.,0,502.40,502.71,1404.66
of,okay.,0,502.71,502.91,1405.12
made,had made.,0,502.91,503.29,1405.64
such,such.,0,503.29,503.61,1406.15
fabrics,fabrics.,0,503.61,504.18,1406.65
the,thank you.,0,505.04,505.12,1407.24
guide,guys!,0,505.12,505.37,1409.01
stood,,0,505.37,505.58,1409.47
serenely,sirin lin,0,505.58,506.19,1411.59
on,,0,506.19,506.30,1412.14
the,,0,506.30,506.37,1412.59
bank,bank.,0,506.37,506.70,1413.16
well,well...,0,506.70,506.90,1413.68
pleased,please.,0,506.90,507.25,1414.15
with,with the,0,507.25,507.37,1415.98
our,,0,507.37,507.40,1416.45
excitement,excitement.,0,507.40,508.05,1416.93
one,one.,0,508.88,509.21,1417.45
day,day.,0,509.21,509.40,1419.21
blue,blue.,0,509.40,509.97,1420.97
one,point 0311 22 23 22 32 23 32 22 22,0,510.06,510.27,1423.46
day,with damage.,0,510.27,510.45,1425.31
red,read.,0,510.45,511.01,1427.10
one,one,1,511.01,511.25,1427.56
day,té.,0,511.25,511.42,1429.61
green,green.,0,511.42,511.82,1430.10
he,,0,511.82,511.96,1430.70
told,told.,0,511.96,512.23,1432.49
us,,0,512.23,512.47,1433.01
and,and...,0,512.80,512.93,1433.58
pulled,codes.,0,512.93,513.18,1435.39
from,,0,513.18,513.34,1436.02
his,.,0,513.34,513.50,1437.98
pouch,pouch.,0,513.50,513.92,1438.50
another,another,1,513.99,514.35,1438.98
strip,strip.,0,514.35,514.78,1439.49
of,?,0,514.86,514.99,1441.19
brighthued,bright-hute.,0,514.99,515.62,1441.72
cloth,clah.,0,515.62,515.98,1443.50
come,come.,0,516.96,517.19,1444.01
down,down.,0,517.19,517.67,1444.50
he,if…,0,517.84,517.97,1446.42
said,,0,517.97,518.21,1446.90
pointing,pointing.,0,518.21,518.60,1447.38
to,,0,518.63,518.68,1447.84
the,head head,0,518.68,518.76,1449.75
cataract,this algorithm is from the categorical traffic law official.,0,518.76,519.34,1451.99
woman,woman.,0,519.88,520.24,1452.48
country,country.,0,520.24,520.75,1453.13
up,i-,0,521.12,521.30,1454.98
there,there.,0,521.30,521.85,1455.52
then,then.,0,523.70,524.20,1456.02
we,weekdays for ever,0,524.43,524.68,1457.92
were,who will work?,0,524.68,524.88,1459.77
interested,interested.,0,524.88,525.57,1460.27
we,wee.,0,526.06,526.30,1460.76
had,have,0,526.30,526.50,1462.61
our,,0,526.50,526.66,1463.10
rest,rest.,0,526.66,527.15,1463.58
and,in our field,0,527.15,527.43,1465.45
lunch,lunch.,0,527.43,527.73,1465.93
right,great.,0,527.73,527.88,1466.45
there,there.,0,527.91,528.33,1466.94
and,and...,0,528.66,528.81,1467.43
pumped,pumped.,0,528.81,529.13,1467.89
the,b,0,529.13,529.21,1469.63
man,jections and,0,529.21,529.48,1471.46
for,,0,529.48,529.61,1471.96
further,further.,0,529.61,529.93,1472.42
information,information.,0,529.93,530.67,1473.04
he,get ready !,0,531.22,531.35,1474.91
could,take care!,0,531.35,531.49,1476.76
tell,,0,531.49,531.67,1477.35
us,.,0,531.67,531.80,1477.81
only,only,1,531.80,532.03,1478.39
what,,0,532.03,532.19,1478.86
the,,0,532.19,532.36,1479.35
others,loved her.,0,532.36,532.58,1481.15
had,tad.,0,532.58,532.96,1481.76
a,,0,533.14,533.20,1482.23
land,the dutch,0,533.20,533.49,1483.98
of,perfectly follow us in whatsapp d having some obvious thoughts renewable energy because dvd have been the answer just to be the same but also för translates to a fair的是 and to be more brainstorming,0,533.49,533.58,1486.39
women,women.,0,533.58,533.99,1486.87
no,no.,0,534.30,534.50,1487.35
men,,0,534.50,534.93,1487.81
babies,babies,1,535.31,535.77,1489.51
but,,0,535.77,535.99,1489.98
all,oh,0,535.99,536.16,1491.33
girls,girls.,0,536.16,536.78,1491.82
no,no.,0,537.23,537.42,1492.30
place,please.,0,537.42,537.74,1492.79
for,,0,537.74,537.88,1493.32
men,amen.,0,537.88,538.18,1493.78
dangerous,dangerous.,0,538.18,538.94,1494.27
some,some...,0,539.25,539.54,1494.75
had,head.,0,539.54,539.77,1496.54
gone,con,0,539.77,540.01,1498.31
to,way tots.,0,540.04,540.10,1500.15
see,see,1,540.10,540.56,1501.99
none,none.,0,540.89,541.48,1502.56
had,head.,0,541.67,541.91,1503.01
come,up and down. head up. head up from the head up from head up from the head up fromraght and forth from. head up from anotherstepping goes generally. head up from top würde. body up from the back envies.,0,541.91,542.15,1505.71
back,back.,0,542.15,542.54,1506.22
i,i...,0,543.55,543.77,1506.73
could,good quiz!,0,543.77,544.00,1508.56
see,,0,544.00,544.26,1509.06
terry,terry.,0,544.26,544.61,1509.54
s,this is a,0,544.61,544.71,1511.38
jaw,the jadas.,0,544.71,545.10,1513.27
set,you set….,0,545.10,545.38,1515.12
at,good.,0,545.38,545.55,1516.97
that,that.,0,545.55,545.84,1517.49
no,nope.,0,546.23,546.37,1517.97
place,please.,0,546.37,546.70,1518.49
for,,0,546.70,546.87,1518.94
men,amen.,0,546.87,547.27,1519.47
dangerous,dangerous,1,547.27,548.22,1519.96
he,so,0,548.70,548.85,1521.67
looked,let's do it,0,548.85,549.05,1523.51
as,,0,549.05,549.17,1524.01
if,,0,549.17,549.25,1524.46
he,and,0,549.25,549.34,1526.26
might,website.,0,549.34,549.53,1528.02
shin,,0,549.53,549.78,1528.54
up,scp id gentleman,0,549.78,549.92,1530.35
the,why?,0,549.92,549.98,1532.19
waterfall,waterfall?!,0,549.98,550.51,1534.04
on,,0,550.51,550.61,1534.49
the,,0,550.61,550.69,1534.97
spot,spot.,0,550.69,551.20,1535.49
but,but...,0,551.72,551.85,1535.94
the,video.,0,551.85,551.93,1537.73
guide,guide.,0,551.93,552.24,1538.20
would,withbt,0,552.24,552.39,1539.99
not,not.,0,552.39,552.63,1540.73
hear,here.,0,552.63,552.99,1541.20
of,from.,0,552.99,553.22,1543.03
going,going up.,0,553.22,553.58,1543.52
up,and,0,553.58,553.71,1545.27
even,even,1,553.74,554.05,1545.75
if,—,0,554.05,554.17,1547.60
there,there.,0,554.17,554.31,1548.10
had,your head and his belly left me really,0,554.31,554.63,1549.93
been,,0,554.63,554.77,1550.41
any,,0,554.77,554.96,1550.92
possible,possible.,0,554.96,555.47,1551.41
method,method.,0,555.47,555.77,1551.90
of,,0,555.77,555.84,1552.37
scaling,scaling.,0,555.84,556.36,1552.89
that,yet.,0,556.36,556.49,1554.65
sheer,thank you.,0,556.49,556.76,1556.43
cliff,click live.,0,556.76,557.17,1558.38
and,and...,0,557.77,557.92,1558.96
we,we,1,557.92,558.03,1559.42
had,head.,0,558.03,558.29,1559.92
to,,0,558.29,558.32,1560.40
get,give it exhale.,0,558.32,558.49,1562.26
back,back.,0,558.49,558.79,1562.75
to,,0,558.79,558.84,1563.23
our,,0,558.84,558.93,1563.82
party,party.,0,558.93,559.23,1564.42
before,before.,0,559.23,559.54,1564.95
night,night.,0,559.54,559.95,1565.55
they,victims of murder.,0,561.96,562.05,1567.42
might,あの night.,0,562.05,562.31,1569.21
stay,state.,0,562.31,562.55,1569.69
if,,0,562.55,562.67,1570.20
we,thank you!,0,562.67,562.77,1571.89
told,told them to.,0,562.77,563.33,1572.46
them,too.,0,563.33,563.67,1574.17
i,bye.,0,563.71,563.81,1574.63
suggested,suggest in.,0,563.81,564.51,1575.16
but,its all through an n,0,565.14,565.28,1577.09
terry,terry.,0,565.28,565.50,1577.61
stopped,stopped.,0,565.50,565.86,1578.08
in,,0,565.86,565.92,1578.58
his,,0,565.92,566.06,1579.17
tracks,tracks.,0,566.06,566.50,1579.74
look,let's go.,0,566.86,567.07,1580.37
here,here.,0,567.07,567.24,1580.89
fellows,and to all who you are.,0,567.24,567.59,1583.03
he,,0,567.59,567.71,1583.57
said,sad.,0,567.71,568.02,1585.48
this,this.,0,568.22,568.47,1585.97
is,.,0,568.47,568.62,1587.92
our,hour.,0,568.62,568.96,1588.42
find,find.,0,568.96,569.45,1588.92
let,let's go.,0,569.70,569.87,1589.40
s,,0,569.87,569.95,1589.87
not,"everybody cries out loud. be like us. we will be dead, healthy. darling. don't let them be. dear. is my body dirty right? don't let themを�う. do you see theinsy office? like me?",0,569.95,570.14,1592.63
tell,help!,0,570.14,570.34,1594.38
those,style,0,570.34,570.52,1596.14
cocky,cookie recipe,0,570.52,570.89,1598.05
old,,0,570.89,571.04,1598.53
professors,professors.,0,571.04,571.58,1599.00
let,let's go.,0,571.58,571.71,1599.52
s,,0,571.71,571.82,1600.04
go,go!,0,571.82,572.09,1600.53
on,on.,0,572.09,572.26,1601.01
home,get home.,0,572.26,572.61,1602.81
with,along with,0,572.61,572.78,1604.57
em,,0,572.78,572.92,1605.07
and,,0,572.92,573.01,1605.55
then,,0,573.01,573.17,1606.12
come,come.,0,573.17,573.44,1606.61
back,back.,0,573.44,573.74,1607.20
just,just,1,573.74,574.13,1607.68
us,us.,0,574.13,574.56,1608.15
have,and,0,574.93,575.02,1609.86
a,please comment if you've done this video.,0,575.02,575.14,1611.86
little,會有粉白的,0,575.14,575.53,1613.77
expedition,expedition.,0,575.53,576.12,1614.26
of,,0,576.12,576.21,1614.75
our,,0,576.21,576.28,1615.27
own,.. irrund?,0,576.28,576.79,1617.06
